代號,名稱,產業鏈代碼,產業鏈名稱,位置,子分類,上游公司,下游公司,download_timestamp,process_timestamp
6561,是方,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6561,是方,5400,雲端運算,下游,設備安裝服務;雲端應用服務;系統整合;顧問諮詢,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6561,是方,5600,大數據,上游,資料庫;分析工具;儲存處理;應用軟體;雲端平台,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6561,是方,5500,資通訊安全,上游,網路安全防護;雲端安全;網頁內容安全,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7765,中華資安,R300,電子商務,上游,資料分析處理服務;資訊系統建置服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7765,中華資安,5400,雲端運算,下游/中游/上游,營運管理軟體;系統整合;電腦設備;設備安裝服務;資安防護軟體,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7765,中華資安,R000,軟體服務,上游,通路經銷;資料處理服務;應用/系統軟體設計開發;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7765,中華資安,5500,資通訊安全,上游,資安防護能力分析與鑑識服務;資料安全;網路安全防護;安全營運與事件回應;資安顧問服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3150,鈺寶-創,D000,半導體,下游/上游,IC模組;IC設計,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2646,星宇航空,T000,交通運輸及航運,上游,海陸空大眾運輸,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4953,緯軟,5300,人工智慧,上游,領域解決方案;系統整合,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4953,緯軟,5400,雲端運算,下游,系統整合,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4953,緯軟,5600,大數據,上游,領域解決方案;系統整合,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4953,緯軟,5200,金融科技,上游,數位銀行,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4953,緯軟,R000,軟體服務,上游,應用/系統軟體設計開發,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4953,緯軟,D000,半導體,上游,IP設計/IC設計代工服務,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6231,系微,F000,電腦及週邊設備,上游,BIOS(嵌入式軟體),,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9917,中保科,M000,食品,下游,餐飲連鎖;加工食品,1210|大成;1215|卜蜂;1216|統一;1220|台榮;1225|福懋油;1232|大統益;1233|天仁;1235|興泰;1702|南僑;1737|臺鹽;2913|農林;4755|三福化;4930|燦星網;1264|德麥;1294|漢田生技;1295|生合;3388|崇越電;6578|達邦蛋白;6846|綠茵;8472|納維康,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9917,中保科,X000,其他,上游,其他,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9917,中保科,S000,建材營造,下游/中游,物業管理;工程承攬,1603|華電;1612|宏泰;1802|台玻;1806|冠軍;1809|中釉;1810|和成;1817|凱撒衛;2020|美亞;2504|國產;2597|潤弘;3149|正達;5515|建國;5534|長虹;8463|潤泰材;3388|崇越電;6228|全譜;8424|惠普;8930|青鋼;5543|桓鼎-KY;7763|崇舜,1809|中釉;8942|森鉅;2597|潤弘;6754|匯僑設計;9945|潤泰新;5314|世紀*;6228|全譜;7748|鑫囍創業;|特力屋;|家德寶;|美國勞氏公司;1513|中興電;2371|大同;2511|太子;2923|鼎固-KY;7688|創客共好;|世邦魏理仕;|21世紀不動產;|三菱地所株式會社,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9917,中保科,AD10,智慧電網,上游,系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9917,中保科,C200,醫療器材,下游,醫療器材代理銷售及通路,2308|台達電;2459|敦吉;2476|鉅祥;3010|華立;3543|州巧;6838|台新藥;3665|貿聯-KY;1593|祺驊;3162|精確;3294|英濟;3303|岱稜;4183|福永生技;5356|協益;6151|晉倫;6275|元山;6577|勁豐;6913|鴻呈;7744|崴寶;8109|博大;3184|微邦,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9917,中保科,5500,資通訊安全,上游,資安防護能力分析與鑑識服務;網路安全防護;資安顧問服務;網路基礎設施;資安營運管理服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
9917,中保科,T000,交通運輸及航運,上游,海陸空貨運承攬;貨櫃運輸集散及倉儲,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3558,神準,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話);有線通訊設備(如電話機、傳真機),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2450,神腦,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2303,聯電,D000,半導體,中游,IC/晶圓製造,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7708,全家餐飲,M000,食品,下游,餐飲連鎖,1210|大成;1215|卜蜂;1216|統一;1220|台榮;1225|福懋油;1232|大統益;1233|天仁;1235|興泰;1702|南僑;1737|臺鹽;2913|農林;4755|三福化;4930|燦星網;1264|德麥;1294|漢田生技;1295|生合;3388|崇越電;6578|達邦蛋白;6846|綠茵;8472|納維康,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6613,朋億,A200,LED照明產業,中游,生產製程、檢測設備及原物料,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon,1809|中釉;2301|光寶科;2371|大同;2393|億光;2491|吉祥全;3026|禾伸堂;3031|佰鴻;3052|夆典;3346|麗清;3383|新世紀;3437|榮創;3591|艾笛森;3714|富采;5244|弘凱;5434|崇越;6164|華興;6168|宏齊;6226|光鼎;6271|同欣電;6278|台表科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6613,朋億,D000,半導體,中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6613,朋億,G000,平面顯示器,中游,生產製程及檢測,1711|永光;1717|長興;1773|勝一;3010|華立;4720|德淵;4722|國精化;4755|三福化;5234|達興材料;1785|光洋科;3663|鑫科;4749|新應材;4768|晶呈科技;4772|台特化;6959|兆捷科技;|東進;|ENEOS控股株式會社;|富士軟片;|JSR株式會社;MRK|默克集團;|三井金屬,2371|大同;|戴爾;|惠普;|聯想;1614|三洋電;2352|佳世達;2489|瑞軒;3024|憶聲;6120|達運;9912|偉聯;3128|昇銳;3434|哲固;3541|西柏;4995|晶達;5493|三聯;6673|和詮;|LG顯示;|三星電子;1604|聲寶;2324|仁寶,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7703,銳澤,X000,其他,上游,其他電子產品及電子服務產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7703,銳澤,D000,半導體,下游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7703,銳澤,G000,平面顯示器,中游,生產製程及檢測,1711|永光;1717|長興;1773|勝一;3010|華立;4720|德淵;4722|國精化;4755|三福化;5234|達興材料;1785|光洋科;3663|鑫科;4749|新應材;4768|晶呈科技;4772|台特化;6959|兆捷科技;|東進;|ENEOS控股株式會社;|富士軟片;|JSR株式會社;MRK|默克集團;|三井金屬,2371|大同;|戴爾;|惠普;|聯想;1614|三洋電;2352|佳世達;2489|瑞軒;3024|憶聲;6120|達運;9912|偉聯;3128|昇銳;3434|哲固;3541|西柏;4995|晶達;5493|三聯;6673|和詮;|LG顯示;|三星電子;1604|聲寶;2324|仁寶,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2353,宏碁,F000,電腦及週邊設備,下游,桌上型電腦;其他電腦及週邊設備;伺服器;印表機、傳真機、掃瞄器、多功能事務機、投影機;筆記型電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3158,嘉實,5200,金融科技,上游,理財投資,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3158,嘉實,R000,軟體服務,上游,應用/系統軟體設計開發;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6035,悠遊卡,U000,金融,上游,金控業/銀行業/保險業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7722,LINEPAY,R300,電子商務,上游,金流串接處理服務;行銷廣告服務;票券銷售,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7722,LINEPAY,5200,金融科技,上游,支付,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5904,寶雅,V000,貿易百貨,下游,零售通路,1614|三洋電;2371|大同;4930|燦星網;6201|亞弘電;6225|天瀚;2929|淘帝-KY;4807|日成-KY;8429|金麗-KY;2916|滿心;8916|光隆;8941|關中;2924|宏太-KY;6629|泰金-KY;2938|床的世界;2940|歐都納;7401|格外農品;7412|生態綠;7449|元皓;7451|頂豪;7542|宥盛,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6182,合晶,D000,半導體,中游,IC/晶圓製造,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7705,三商餐飲,M000,食品,下游,餐飲連鎖,1210|大成;1215|卜蜂;1216|統一;1220|台榮;1225|福懋油;1232|大統益;1233|天仁;1235|興泰;1702|南僑;1737|臺鹽;2913|農林;4755|三福化;4930|燦星網;1264|德麥;1294|漢田生技;1295|生合;3388|崇越電;6578|達邦蛋白;6846|綠茵;8472|納維康,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3014,聯陽,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6720,久昌,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6757,台灣虎航,T000,交通運輸及航運,上游,海陸空大眾運輸,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7794,宏碁智新,B000,休閒娛樂,上游,旅館服務業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7794,宏碁智新,V000,貿易百貨,中游,貿易商、代理商、經銷商,1614|三洋電;2371|大同;4930|燦星網;6201|亞弘電;6225|天瀚;2929|淘帝-KY;4807|日成-KY;8429|金麗-KY;2916|滿心;8916|光隆;8941|關中;2924|宏太-KY;6629|泰金-KY;2938|床的世界;2940|歐都納;7401|格外農品;7412|生態綠;7449|元皓;7451|頂豪;7542|宥盛,1419|新紡;1532|勤美;1614|三洋電;2371|大同;2430|燦坤;2601|益航;2614|東森;2901|欣欣;2903|遠百;2905|三商;2910|統領;2911|麗嬰房;2912|統一超;2913|農林;2915|潤泰全;2945|三商家購;3024|憶聲;6281|全國電;8443|阿瘦;9946|三發地產,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6996,力領科技,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8016,矽創,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8045,達運光電,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7704,明遠精密,D000,半導體,中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6997,博弘,5300,人工智慧,上游,系統整合;智慧設備;電腦視覺;移動控制;雲端平台,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6997,博弘,5400,雲端運算,下游/中游,營運管理軟體;系統整合;虛擬化軟體;資安防護軟體;顧問諮詢,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6997,博弘,5600,大數據,上游,資料庫;分析工具;儲存處理;系統整合;應用軟體,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6997,博弘,R000,軟體服務,上游,通路經銷,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4749,新應材,A200,LED照明產業,中游,生產製程、檢測設備及原物料,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon,1809|中釉;2301|光寶科;2371|大同;2393|億光;2491|吉祥全;3026|禾伸堂;3031|佰鴻;3052|夆典;3346|麗清;3383|新世紀;3437|榮創;3591|艾笛森;3714|富采;5244|弘凱;5434|崇越;6164|華興;6168|宏齊;6226|光鼎;6271|同欣電;6278|台表科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4749,新應材,D000,半導體,中游,化學品,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4749,新應材,G000,平面顯示器,上游,化學品(如光阻劑、靶材等),,2371|大同;2409|友達;2459|敦吉;3038|全台;3481|群創;6116|彩晶;6189|豐藝;6278|台表科;6916|華凌;8104|錸寶;8105|凌巨;5245|智晶;5315|光聯;8069|元太;6979|勝釩;|京東方;|LG顯示;|三星顯示;|三星顯示器;2393|億光,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7747,昕奇雲端,5300,人工智慧,上游,領域解決方案;雲端平台;系統整合,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7747,昕奇雲端,5400,雲端運算,下游/中游,設備管理軟體;虛擬化軟體;資安防護軟體;雲端應用服務;雲端作業系統,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7747,昕奇雲端,5600,大數據,上游,資料庫;應用軟體;分析工具;雲端平台,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7747,昕奇雲端,R000,軟體服務,上游,通路經銷,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7747,昕奇雲端,5500,資通訊安全,上游,資料安全;網路安全防護;安全營運與事件回應;資安顧問服務;身分認證與訪問管理,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6123,上奇,5400,雲端運算,下游/中游,營運管理軟體;系統整合;設備安裝服務;虛擬化軟體;資安防護軟體,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲;6997|博弘,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6123,上奇,R000,軟體服務,上游,通路經銷;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6425,易發,6000,自動化,下游,自動化機台(例如加工、運輸、檢測、包裝等機台),3611|鼎翰;3623|富晶通;7870|聯剛科技;|勞勃·博世公司;|艾默生電氣公司;|Honeywell;|三星電子;6758.T|索尼;6739|竹陞科技;ABB|ABB;ROK|洛克威爾自動化;|西門子;6503.T|三菱電機;|施耐德電機公司;ANSS|ANSYS;ADSK|歐特克;DASTY|達梭系統;PTC|PTC;|SAS;5371|中光電,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6425,易發,G000,平面顯示器,中游,生產製程及檢測,1711|永光;1717|長興;1773|勝一;3010|華立;4720|德淵;4722|國精化;4755|三福化;5234|達興材料;1785|光洋科;3663|鑫科;4749|新應材;4768|晶呈科技;4772|台特化;6959|兆捷科技;|東進;|ENEOS控股株式會社;|富士軟片;|JSR株式會社;MRK|默克集團;|三井金屬,2371|大同;|戴爾;|惠普;|聯想;1614|三洋電;2352|佳世達;2489|瑞軒;3024|憶聲;6120|達運;9912|偉聯;3128|昇銳;3434|哲固;3541|西柏;4995|晶達;5493|三聯;6673|和詮;|LG顯示;|三星電子;1604|聲寶;2324|仁寶,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7712,博盛半導體,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6811,宏碁資訊,5300,人工智慧,上游,系統整合;雲端平台;顧問諮詢;資料處理;領域解決方案,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6811,宏碁資訊,5400,雲端運算,下游/中游,營運管理軟體;設備管理軟體;系統整合;設備安裝服務;虛擬化軟體,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6865|偉康科技;6870|騰雲;6997|博弘,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6811,宏碁資訊,5600,大數據,上游,資料庫;分析工具;儲存處理;系統整合;應用軟體,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
